day,month,Cardnum_minmax,Merchnum_log,Merch description_log,Merch state_log,amount_log,Fraud
6,5,0.056902939532847086,9.065314611486619,8.628197767357841,5.398163154006339,6.636537063717154,1
1,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,7.156535465449853,1
4,11,0.16979885977070808,7.983440097112954,6.421622430408131,5.407172219890511,7.6493783362331405,1
3,10,0.10031380696364067,8.666991573722262,8.46210324623099,5.3327192763570395,7.63221220371789,1
4,10,0.058116670011258975,7.3125535648137365,9.353747843934922,5.3278766542263565,9.374527667477107,1
6,3,1.0,8.129469794256673,8.187855471496569,5.379897814369847,6.38955267877782,1
0,1,0.20724278406669328,6.167516700531925,9.433243902487703,5.159055873927008,4.059064474595307,0
2,1,0.0942343055830861,8.08671795106367,9.048762188073772,5.225747211347465,4.018544646718622,0
0,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,3.454109198868045,1
2,10,0.058116670011258975,9.479680257818934,6.263398453067796,5.2522739516067025,9.30268617143439,1
6,9,0.15975812182296067,8.84476884194307,9.010302821590935,5.214936301087099,8.925321430241757,1
6,1,0.023425676298757026,9.479680257818934,8.028129092047545,5.42495045800994,8.399310173261771,0
5,1,0.2047502291843557,8.397508371013089,8.680671677392407,5.3278766542263565,3.6246102300459877,0
3,1,1.0,8.129469794256673,8.187855471496569,5.379897814369847,6.654771014443216,1
2,1,0.1466525449004621,9.087833708786652,8.197814059746662,5.267858674527113,3.6307231896454257,0
2,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,6.446560894154439,1
2,1,0.053229201133945026,6.167516700531925,9.433243902487703,5.159055873927008,4.234542641359852,0
2,1,0.05214294625875482,8.512180669693196,8.372398629629046,5.379897814369847,1.3480991219883478,0
3,5,0.1075934775881251,9.347490218841813,9.301459974472753,5.3518586074096035,4.818748940121475,1
1,1,0.20155655848338938,9.29311780763931,9.369137392254876,5.3518586074096035,5.577841629370116,0
2,1,0.049560887229745276,8.565030539896174,7.78945460749454,5.214936301087099,5.9584249514276815,0
0,7,0.13837341130056302,9.371268044596,8.406485091773192,5.379897814369847,3.481243166254035,1
2,12,0.06885852377763513,9.473780987738962,8.631235925301294,5.347108006907831,3.5201678601772795,1
4,1,0.03979815458660596,8.512180669693196,8.432506405016566,5.379897814369847,1.3002189096516634,0
3,10,0.10031380696364067,9.076008670618613,9.219993638908253,5.241747544160032,7.576645678213468,1
2,1,0.05214294625875482,8.512180669693196,8.372398629629046,5.379897814369847,1.319112349036902,0
5,5,0.009305719043368299,7.983440097112954,6.421622430408131,5.407172219890511,7.536865199418882,1
0,1,0.006133746317573241,9.397898203855195,8.665440785120794,5.159055873927008,7.199678420373768,0
1,1,0.1774094245147353,8.870382080119027,6.673298094189896,5.3518586074096035,4.399007883661971,0
3,6,0.0972693098410673,7.676473692749841,8.102283654764749,5.176150297545421,4.632689044881639,1
3,4,0.09440653325964377,7.2541779171778735,8.94793611970919,5.398163154006339,8.465782016396828,1
6,1,0.09724218737210322,9.280798844944409,8.533263391274897,5.192957406445611,5.023881178740797,0
6,1,0.04575831710462808,8.512180669693196,8.432506405016566,5.379897814369847,1.286501649765528,0
2,8,0.09781175921671093,9.385972949008602,9.052867524857108,5.2522739516067025,8.518801916723506,1
5,3,0.1418667852822182,9.421168405666878,8.930361897140449,5.262690707039466,8.632614346694481,1
1,1,0.015718826790362073,6.800170179660768,8.550047547640775,5.176150297545421,2.995737273541491,0
6,9,0.15041714356993907,9.479680257818934,8.291546534946566,5.42495045800994,8.405624578672379,1
3,10,0.10031380696364067,8.666991573722262,8.46210324623099,5.3327192763570395,7.610872641683361,1
0,1,0.1754633873788407,9.06508337088241,9.265396587188581,5.225747211347465,5.293305327236929,0
5,1,0.11874352451013692,9.461021274066187,9.272845586721662,5.398163154006339,3.4012007149899333,0
6,1,0.0761219209216506,8.324578869385153,9.175541876787598,5.192957406445611,2.1927813876388447,0
6,8,0.18347672078471078,9.389573840530012,8.722580037427832,5.393628000897713,6.714182787115905,1
1,12,0.1259092807658817,8.088254757834962,9.049936862223003,5.398163154006339,8.859468571467453,1
0,8,0.18069666773317294,9.389573840530012,8.722580037427832,5.393628000897713,5.908246240051844,1
6,7,0.09077483468809078,8.09955431274381,9.039670679783665,5.2522739516067025,7.291063458600665,1
2,8,0.038151820730490726,9.306377569257426,8.810757941938192,5.3278766542263565,10.117751399711802,1
5,6,0.001522926622783416,9.279306585774489,7.75190537607087,5.3278766542263565,8.59446531379121,1
1,1,1.0,8.129469794256673,8.187855471496569,5.379897814369847,5.6099482384443995,1
4,8,0.1486596075919806,9.389573840530012,8.722580037427832,5.393628000897713,6.477818312665559,1
0,2,1.0,8.129469794256673,8.187855471496569,5.379897814369847,6.378765854310117,1
2,11,0.13125105099516077,9.371268044596,8.41516048799948,5.379897814369847,5.722342827380775,1
2,1,0.11409608948179084,9.343734263897916,9.295967467122985,5.3278766542263565,2.561875406943743,0
3,10,0.10031380696364067,8.666991573722262,8.46210324623099,5.3327192763570395,7.626014545116969,1
2,1,0.09534225843344757,8.892061639294528,7.549082763471579,5.225747211347465,4.619468476492846,0
0,7,0.09077483468809078,8.09955431274381,9.039670679783665,5.2522739516067025,7.319242285675211,1
3,11,0.16979885977070808,7.983440097112954,6.421622430408131,5.407172219890511,7.102696949420463,1
0,8,0.15130133605271112,8.855378260302391,9.023649294716835,5.3327192763570395,7.598815333007995,1
3,9,0.25726068489620957,8.781709001187728,9.356516490773839,5.407172219890511,7.196971249410682,1
2,1,0.12328925028032245,8.704336455075904,8.446770748578919,5.192957406445611,4.8693028858515435,0
4,1,0.05214294625875482,8.512180669693196,8.433376727071712,5.379897814369847,1.286501649765528,0
6,1,0.0969858800426664,9.258368350517836,9.201198724150736,5.2522739516067025,3.8066647119900727,0
0,5,0.11894423077956162,9.45618431663161,8.578476438644271,5.398163154006339,4.7059209932469575,1
0,1,0.11227074733233167,8.65102455654451,8.096208302119262,5.323010466943168,5.0814049861022825,0
5,1,0.2047502291843557,8.397508371013089,8.680671677392407,5.3278766542263565,2.9932341558546383,0
1,9,0.2210969411271435,8.84476884194307,9.010302821590935,5.214936301087099,9.104757620514699,1
2,1,0.04420148739609431,8.119696282719154,7.869401750803388,5.2522739516067025,6.68458685235854,0
2,8,0.038151820730490726,9.306377569257426,8.810757941938192,5.3278766542263565,9.215599528337862,1
3,4,0.09440653325964377,7.2541779171778735,8.94793611970919,5.398163154006339,8.697153646334979,1
1,1,0.20010008190911321,9.134430788664483,8.006700878762592,5.159055873927008,3.553635166751042,0
4,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,5.275151600234416,1
1,1,0.2203822640749422,8.963928206516886,9.076237398887809,5.159055873927008,7.073998350247441,0
6,10,0.058116670011258975,9.36794224102157,8.943636718966129,5.337538560470433,9.625405261053238,1
0,1,0.11551595072342025,8.75384510854056,8.645586423774786,5.288267535744913,5.129780956510534,0
5,8,0.18951553846181923,9.369137392254876,9.071423084279804,5.38449552150458,6.757339399430926,1
4,8,0.18069666773317294,9.389573840530012,8.722580037427832,5.393628000897713,6.819230138648867,1
1,1,0.002129113800037885,9.06508337088241,9.265396587188581,5.225747211347465,5.003946977086174,0
1,8,0.15159561483869766,8.855378260302391,9.023649294716835,5.3327192763570395,5.931449380161194,1
1,8,0.15374507049091335,8.855378260302391,9.023649294716835,5.3327192763570395,7.703210867253419,1
5,1,1.0,8.129469794256673,8.187855471496569,5.379897814369847,5.975640250748584,1
5,4,0.056902939532847086,9.065314611486619,8.628197767357841,5.398163154006339,6.466984340556969,1
0,1,0.06147578777199669,5.170484563219809,9.238539036056814,5.214936301087099,5.857933440197704,0
6,1,0.11350481966201187,8.912877301133683,8.029758553003505,5.308268192450587,6.678342240440488,0
2,1,0.020055709550433676,9.02183977617989,7.653494957099582,5.2522739516067025,6.297901087434613,0
3,11,0.16979885977070808,7.983440097112954,6.421622430408131,5.407172219890511,8.056509230831733,1
5,12,0.1259092807658817,9.319822391556162,9.286096993645847,5.288267535744913,7.622747167039154,1
0,5,0.11894423077956162,9.45618431663161,8.578476438644271,5.398163154006339,3.2300175249670353,1
4,5,0.059503984290131484,8.25166394968801,8.223627202629515,5.2522739516067025,6.989381440023729,1
6,1,0.09252152167846361,9.45618431663161,8.578476438644271,5.398163154006339,3.003705403508326,0
0,12,0.1259092807658817,9.371268044596,8.400209858412433,5.379897814369847,3.6661250245328065,1
0,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,7.069823191787172,1
1,1,0.05193274712564744,9.02183977617989,7.653494957099582,5.2522739516067025,6.501289820690528,0
3,8,0.18951553846181923,9.369137392254876,9.071423084279804,5.38449552150458,6.595329729313068,1
2,5,0.1075934775881251,9.347577398998903,9.301459974472753,5.3518586074096035,6.658190875656757,1
5,5,0.009305719043368299,7.983440097112954,6.421622430408131,5.407172219890511,7.487649827342969,1
2,8,0.038151820730490726,9.306377569257426,8.810757941938192,5.3278766542263565,8.589778022751124,1
2,1,0.22299008944901288,8.704336455075904,8.446770748578919,5.192957406445611,5.2898823919623865,0
2,1,0.07225832524090947,6.542472104599013,8.967759139514845,5.159055873927008,6.309736625364998,0
1,1,0.06532446609344333,7.712891006192856,7.355641166872015,5.192957406445611,3.7324201496152636,0
1,1,0.21398407368542394,9.479680257818934,9.200492046020338,5.42495045800994,2.86733624378163,0
6,8,0.11874352451013692,8.64064901302037,9.21512889866021,5.176150297545421,7.9865695743433305,1
0,1,0.17500366153308278,9.125980034238319,8.482808785254054,5.225747211347465,4.59512086023509,0
4,1,0.23472598169701087,8.512180669693196,8.432070959776405,5.379897814369847,1.286501649765528,0
1,8,0.038151820730490726,9.306377569257426,8.810757941938192,5.3278766542263565,7.275982309881493,1
3,4,0.09440653325964377,7.2541779171778735,8.94793611970919,5.398163154006339,7.09244910305703,1
6,1,0.19379817628487217,9.08817274930141,8.856803370969335,5.129899306638875,4.317489446868755,0
6,1,0.1072775008269673,8.495560911726482,7.0673199339049635,5.2522739516067025,4.354913626538022,0
4,1,1.0,8.129469794256673,8.187855471496569,5.379897814369847,6.887205674768152,1
1,1,0.1208400913483274,8.571113052355829,9.182352345719847,5.288267535744913,5.027820774158137,0
4,1,0.020055709550433676,8.565030539896174,7.78945460749454,5.214936301087099,4.671801203826627,0
2,1,0.09343283663019974,8.702676428161826,8.582044182479995,5.398163154006339,7.7644743769534434,0
1,8,0.09781175921671093,8.134467599603076,8.674709646376476,5.398163154006339,8.682670358012782,1
1,1,0.15355114483918442,8.855378260302391,9.023649294716835,5.3327192763570395,3.267669798554186,0
1,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,7.4488463096547175,1
1,1,0.10116138411376596,8.970050674543177,8.901502771070023,5.214936301087099,5.71370013170826,0
5,12,0.06885852377763513,5.402677832322628,7.378383775457674,5.347108006907831,3.8977232495243177,1
1,1,0.15771579992269835,9.479680257818934,8.958925951553372,5.347108006907831,4.356710108740052,0
0,1,0.11894423077956162,9.478457296581308,8.067149071277735,5.187386364499817,4.955123288887384,0
4,12,0.06885852377763513,9.474241923443051,9.232297549111045,5.347108006907831,3.1696897823492742,1
2,1,0.21842130958066264,8.24852915096453,9.37940782153624,5.2522739516067025,6.476972516735825,0
3,5,0.009305719043368299,7.983440097112954,6.421622430408131,5.407172219890511,7.4079122545668294,1
1,1,0.038566794503822166,8.872907688273298,9.069698053683846,5.398163154006339,4.248496670619767,0
1,10,0.015359454078861745,9.233861576785062,8.058327338226526,5.220356365618719,6.997111496350209,1
1,1,0.10908250112515816,8.512180669693196,8.433811604216316,5.379897814369847,1.3002189096516634,0
6,5,0.21842130958066264,8.25166394968801,8.223627202629515,5.2522739516067025,6.345601447938447,1
1,2,1.0,8.129469794256673,8.187855471496569,5.379897814369847,3.982296922692128,1
2,1,0.18069666773317294,8.834773828772041,4.158884645858452,5.214936301087099,7.3340225800137455,0
0,7,0.13837341130056302,9.371268044596,8.406485091773192,5.379897814369847,3.556778466543576,1
2,1,0.058286185440920235,8.512180669693196,8.430327280209584,5.379897814369847,1.286501649765528,0
0,1,0.10502633591659105,8.651549261400891,6.555357034058165,5.262690707039466,5.007230169902265,0
6,5,0.21842130958066264,8.25166394968801,8.223627202629515,5.2522739516067025,7.868147141528163,1
4,2,1.0,8.129469794256673,8.187855471496569,5.379897814369847,6.6306967100918595,1
1,1,0.13647483848490083,8.922258232841731,9.120415675389115,5.214936301087099,4.795791372042681,0
2,9,0.25726068489620957,8.781709001187728,9.356516490773839,5.407172219890511,7.417580462474603,1
3,12,0.06885852377763513,5.062595665938159,8.479491345000659,5.347108006907831,3.2584849241282945,1
0,1,0.17195238379372313,8.508152466945724,9.397234798910585,5.3278766542263565,5.437644866740768,0
3,7,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,6.263607954890371,1
2,1,0.13994651449138473,8.704336455075904,8.446770748578919,5.192957406445611,6.90272273695859,0
2,1,0.1586352516151237,8.273336624027712,5.966146995533916,5.192957406445611,5.593372565574545,0
4,8,0.11254875263693975,9.389573840530012,8.722580037427832,5.393628000897713,6.515068331328669,1
2,1,0.06242100580948318,7.5812098771907355,8.360305459276379,5.398163154006339,7.491344312811805,0
5,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,4.6321051606531825,1
2,1,0.09534225843344757,7.062191717976355,9.059982502010122,5.225747211347465,3.8709947396354347,0
6,1,0.1272084470210757,8.180600975597809,8.155936366675034,5.38449552150458,7.671826844455398,0
6,1,0.041163770890307205,8.630521894580383,6.018593457805207,5.3518586074096035,6.308098623658877,0
0,1,0.15087008879891073,8.147288287658563,8.931816250520953,5.3327192763570395,4.727388703667701,0
1,1,0.10502633591659105,9.100971846076552,8.1909089088987,5.3327192763570395,3.925138618515521,0
1,1,0.25091945169151586,8.104099086373328,9.041685017783164,5.2522739516067025,1.829392384034906,0
0,1,0.2032951087339825,8.09955431274381,9.039670679783665,5.2522739516067025,2.3015946026203724,0
2,1,0.10475104285887937,9.210340381976183,9.342858760435195,5.262690707039466,5.7623661131216,0
1,10,0.010594036310976662,9.233861576785062,8.058327338226526,5.220356365618719,7.3241603930699455,1
1,1,0.1746754796604364,8.87640492897147,7.935587421367375,5.3518586074096035,2.302595092944046,0
3,4,0.09440653325964377,7.2541779171778735,8.94793611970919,5.398163154006339,7.573860139800765,1
1,1,0.09781175921671093,9.479680257818934,8.562166576179427,5.308268192450587,5.274537349915272,0
3,12,0.12950707625168434,8.397508371013089,8.680671677392407,5.3278766542263565,6.892641742694926,1
1,1,0.04899945212582679,7.69074320924571,8.948715846834078,5.192957406445611,3.7830548994414532,0
6,1,0.1198216426446379,6.695799040667878,9.42633846318689,5.38449552150458,6.809348419410422,0
3,10,0.10031380696364067,8.666991573722262,8.46210324623099,5.3327192763570395,7.636708744394579,1
1,1,0.10116138411376596,9.479680257818934,7.100851991384277,5.262690707039466,4.097507886963848,0
2,1,0.10803557382951112,8.145839641930753,9.210440376975516,5.283204236352073,4.21950917576326,0
2,10,0.058116670011258975,7.403670350913711,8.069968180339165,5.3278766542263565,7.526534507442657,1
3,11,0.16979885977070808,7.983440097112954,6.421622430408131,5.407172219890511,6.791816903393729,1
3,4,0.09440653325964377,7.2541779171778735,8.94793611970919,5.398163154006339,6.54309150918089,1
2,1,0.19435011852510797,7.808323091024944,7.851661216799771,5.159055873927008,3.6375887913018707,0
2,1,0.10750668568834953,8.512180669693196,8.372398629629046,5.379897814369847,1.286501649765528,0
2,8,0.038151820730490726,9.306377569257426,8.810757941938192,5.3278766542263565,5.154389835141328,1
5,1,0.1279936424925836,8.397508371013089,8.680671677392407,5.3278766542263565,3.0032092511595336,0
6,1,0.22141156176530785,8.630521894580383,6.018593457805207,5.3518586074096035,7.406710790894093,0
1,1,0.1754633873788407,8.891236443275005,7.561641797590858,5.3518586074096035,3.6886319234807567,0
1,4,0.16591763448650454,9.472781564253884,9.081142444883653,5.347108006907831,5.356822567507378,1
0,1,0.05214294625875482,8.512180669693196,8.433376727071712,5.379897814369847,1.286501649765528,0
0,1,0.08542628384202544,8.94102199663208,9.18060256401407,5.214936301087099,5.669881267808046,0
2,1,0.10908250112515816,5.598422329368677,9.35832925831404,5.407172219890511,2.80336644149423,0
2,8,0.09781175921671093,6.359574041682743,8.974744625379358,5.308268192450587,8.49905571738254,1
2,1,0.030209005743927264,9.348100320393746,9.301916324588312,5.308268192450587,3.676303203549441,0
1,1,0.24069970544951502,8.104099086373328,9.041685017783164,5.2522739516067025,3.5824099904671836,0
6,1,0.0561407981595039,9.347490218841813,9.301459974472753,5.3518586074096035,4.5103110044687496,0
5,3,0.1418667852822182,8.585412449074495,8.004031541263991,5.2522739516067025,8.367952793067445,1
3,4,0.09440653325964377,7.2541779171778735,8.94793611970919,5.398163154006339,6.520974673301457,1
0,7,0.09077483468809078,8.09955431274381,9.039670679783665,5.2522739516067025,7.194444433654169,1
6,1,0.23014770896497794,8.662677875450282,7.006695317416747,5.347108006907831,5.307029802812885,0
5,5,0.21842130958066264,8.25166394968801,8.223627202629515,5.2522739516067025,7.906908161700345,1
2,1,0.05214294625875482,8.512180669693196,8.372398629629046,5.379897814369847,1.3480991219883478,0
1,1,0.0629607429382304,6.335054428803008,5.187386364499817,5.2522739516067025,2.766325398514584,0
5,1,0.1279936424925836,8.397508371013089,8.680671677392407,5.3278766542263565,3.0032092511595336,0
2,1,0.10429538538301131,9.317489296477145,7.425357946621905,5.262690707039466,7.623153117376656,0
0,1,0.10728428144375357,8.670257584304563,9.309733124908089,5.3518586074096035,5.706911241622828,1
4,12,0.06885852377763513,9.479680257818934,8.84188200395216,5.347108006907831,6.026204322376088,1
2,1,0.22406278309063055,6.9920965193276485,9.436519319809667,5.3518586074096035,4.320684333512223,0
4,1,0.10031380696364067,8.815073103692274,9.248887791210283,5.241747544160032,3.4474478155085975,0
0,7,0.13837341130056302,9.371268044596,8.409608003008014,5.379897814369847,3.6428381334101503,1
1,1,0.1418667852822182,9.065198997868542,9.25979699020624,5.2730000713841285,4.265494222911326,0
0,5,0.11894423077956162,9.45618431663161,8.578476438644271,5.398163154006339,4.7834845580642105,1
0,1,0.08192070474979118,9.460086912874909,8.97461805111334,5.308268192450587,6.460921308098528,0
2,11,0.13125105099516077,6.9920965193276485,9.436519319809667,5.3518586074096035,7.63645785785916,1
2,1,0.06081942402670393,8.706821339937964,6.823286231169609,5.159055873927008,6.109247804986563,0
1,11,0.12950707625168434,8.397508371013089,8.680671677392407,5.3278766542263565,6.892641742694926,1
1,1,0.09071787750326621,9.460086912874909,8.97461805111334,5.308268192450587,7.417208020776795,0
2,1,0.2119390395382652,7.771067128241701,8.507546834558292,5.159055873927008,6.013593143709624,0
5,8,0.18951553846181923,9.369137392254876,9.071423084279804,5.38449552150458,6.668736505509883,1
4,6,0.0972693098410673,8.11312713417984,9.04251327316,5.176150297545421,8.216890506346852,1
2,1,0.1636393471071642,-9.210340371976182,9.378140340706347,5.337538560470433,3.8912099077787126,0
1,1,0.1754633873788407,9.02376981294391,9.141633184677618,5.3518586074096035,4.537534607248168,0
2,5,0.1075934775881251,9.347490218841813,9.301459974472753,5.3518586074096035,7.391809793078495,1
1,1,0.15309819961021276,9.347490218841813,9.301459974472753,5.3518586074096035,4.1216370442536405,0
0,1,0.15837487591397803,9.212537965497718,8.821289819891904,5.214936301087099,4.536356941224437,0
0,1,0.196342263857332,8.971321484203708,9.450930844755748,5.267858674527113,4.553877944231566,0
3,4,0.09440653325964377,7.2541779171778735,8.94793611970919,5.398163154006339,6.64441466804351,1
0,8,0.12950707625168434,8.397508371013089,8.680671677392407,5.3278766542263565,6.892641742694926,1
1,1,0.04127226076616353,8.512180669693196,8.433811604216316,5.379897814369847,2.545539114710933,0
5,8,0.13638940270811872,9.389573840530012,8.722580037427832,5.393628000897713,6.466004901088013,1
1,10,0.058116670011258975,9.461021274066187,9.272845586721662,5.398163154006339,5.821654691521007,1
2,1,0.19719933387204946,9.304468043802547,8.461891896768329,5.278115169434469,4.707727676839852,0
1,8,0.09781175921671093,9.45548022898824,8.579040613542844,5.164786545351922,8.541515023080734,1
2,1,0.15041714356993907,8.703672774956367,8.447414318253742,5.214936301087099,3.809549429657417,0
3,11,0.16979885977070808,7.983440097112954,6.421622430408131,5.407172219890511,7.995572880762163,1
2,8,0.038151820730490726,9.306377569257426,8.810757941938192,5.3278766542263565,9.872568966357306,1
2,1,0.24392185474243888,8.451053410279213,9.402199641504856,5.365976482311462,5.373610814319217,0
1,1,0.14388740920730925,8.465478776791057,8.948066116457765,5.241747544160032,5.897154142361978,0
2,1,0.05214294625875482,8.512180669693196,8.372398629629046,5.379897814369847,1.3350273821755594,0
6,1,0.11894423077956162,7.529406511542704,8.810459657078386,5.2522739516067025,3.526363465788307,0
3,4,0.09440653325964377,7.2541779171778735,8.94793611970919,5.398163154006339,6.407193633246533,1
2,1,0.05214294625875482,8.512180669693196,8.372398629629046,5.379897814369847,1.3480991219883478,0
0,1,0.1322098302671293,8.630521894580383,6.018593457805207,5.3518586074096035,6.308098623658877,0
0,7,0.09077483468809078,8.09955431274381,9.039670679783665,5.2522739516067025,7.400987095412051,1
2,12,0.1259092807658817,9.45618431663161,8.578476438644271,5.398163154006339,4.962005817015962,1
2,1,0.06471149829940259,8.512180669693196,8.372398629629046,5.379897814369847,1.286501649765528,0
1,8,0.18347672078471078,9.389573840530012,8.722580037427832,5.393628000897713,5.845311261039909,1
1,1,0.21398407368542394,9.479680257818934,9.200492046020338,5.42495045800994,2.833219226391856,0
0,1,0.22429196795201278,7.638679872022476,9.468696622769336,5.2730000713841285,6.9645420515498,0
3,7,0.0972693098410673,8.329416808070594,9.171599554054762,5.176150297545421,4.021775661500355,1
0,1,0.08351008142108185,8.354438963649761,9.439863538203557,5.214936301087099,1.9110376828448672,0
4,5,0.059503984290131484,8.25166394968801,8.223627202629515,5.2522739516067025,6.9676267702080885,1
6,1,0.09724218737210322,9.150271856129157,5.337538560470433,5.170484563219809,5.07754662289783,0
6,1,0.03061041828186717,9.479680257818934,9.21512889866021,5.176150297545421,4.651004557531877,0
4,8,0.11874352451013692,8.178919360898886,8.627839729408404,5.262690707039466,5.771161021599949,1
2,4,0.09440653325964377,7.2541779171778735,8.94793611970919,5.398163154006339,6.403988185077993,1
2,9,0.25726068489620957,8.781709001187728,9.356516490773839,5.407172219890511,7.2325525562902335,1
1,1,0.10116138411376596,8.970050674543177,8.901502771070023,5.214936301087099,6.043511544889757,0
5,12,0.1207044790044165,7.983440097112954,5.513429149390707,5.407172219890511,6.056386041776828,1
4,5,0.1075934775881251,9.347577398998903,9.301459974472753,5.3518586074096035,2.6369193314393855,1
1,1,0.0561407981595039,9.347490218841813,9.301459974472753,5.3518586074096035,3.430111963493301,0
0,11,0.13125105099516077,8.720950045243471,4.488637493327015,5.220356365618719,7.682943215940013,1
2,1,0.17195238379372313,8.527935307734447,8.809265627103601,5.2522739516067025,5.2554625781349005,0
3,5,0.009305719043368299,7.983440097112954,6.421622430408131,5.407172219890511,7.466267658386206,1
4,5,0.009305719043368299,7.983440097112954,6.421622430408131,5.407172219890511,7.522443551162709,1
2,1,0.05214294625875482,8.512180669693196,8.372398629629046,5.379897814369847,1.3350273821755594,0
6,7,0.09077483468809078,8.09955431274381,9.039670679783665,5.2522739516067025,6.943653266452996,1
2,4,0.16456422329338238,9.472781564253884,9.081142444883653,5.347108006907831,5.555708129790538,1
6,1,0.12167953175685398,8.526747424030875,6.998509733574798,5.4116464982835115,5.214338296555975,0
5,5,0.21842130958066264,8.25166394968801,8.223627202629515,5.2522739516067025,6.475756393128783,1
0,1,0.16094066146251862,8.077757594773542,7.978996405112422,5.3327192763570395,6.965269279593615,0
3,10,0.10031380696364067,8.666991573722262,8.46210324623099,5.3327192763570395,7.646138744729339,1
0,5,0.11894423077956162,9.45618431663161,8.578476438644271,5.398163154006339,5.51052170222365,1
0,1,0.05165745406793576,8.512180669693196,8.430763485223345,5.379897814369847,1.2725936066037231,0
1,1,0.21359486625897262,8.906528931144654,8.846209141753626,5.398163154006339,2.8848062994232833,0
2,1,0.23933680139271019,6.350885891234794,7.9175363903735025,5.170484563219809,6.396763141353483,0
0,9,0.15041714356993907,9.479680257818934,9.462498896130132,5.135799025285383,8.567566882097884,1
1,1,0.21160950154262537,7.520776469233977,8.141189822586734,5.2522739516067025,6.575842770980041,0
2,1,0.11609772767951654,9.325631425221985,9.264923259215275,5.3518586074096035,5.703782807989478,0
6,1,0.0764053507200515,8.051978110749433,8.471986619503038,5.192957406445611,6.322924421374407,0
1,1,0.03717676797805325,8.565030539896174,7.78945460749454,5.214936301087099,7.792320063250655,0
0,1,0.06637274951299332,6.9920965193276485,9.436519319809667,5.3518586074096035,3.6903808264901734,0
6,7,0.09077483468809078,8.09955431274381,9.039670679783665,5.2522739516067025,7.205353102481291,1
2,1,0.10947713304631179,9.479680257818934,9.478610248553515,5.159055873927008,6.685861071912297,0
1,1,0.06260272634972353,9.479680257818934,8.593042522238793,5.164786545351922,6.061457152028223,0
0,10,0.058116670011258975,6.87005351564028,9.445096246526198,5.225747211347465,5.210797314750765,1
1,1,0.25025223895954696,9.304468043802547,8.461891896768329,5.278115169434469,5.783055963479837,0
5,5,0.21842130958066264,8.25166394968801,8.223627202629515,5.2522739516067025,6.914303889947184,1
5,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,7.034017905517782,1
6,1,1.0,8.129469794256673,8.187855471496569,5.379897814369847,6.568892326876664,1
2,4,0.16591763448650454,9.472781564253884,9.081142444883653,5.347108006907831,6.340976573495024,1
0,8,0.04110952595328854,9.265964285183127,9.307739287035256,5.159055873927008,6.6464296049927905,1
4,1,0.2032951087339825,8.512180669693196,8.432506405016566,5.379897814369847,1.286501649765528,0
0,11,0.10728428144375357,8.670257584304563,9.309733124908089,5.3518586074096035,5.968656663549499,1
1,1,0.18069666773317294,7.45472000723437,9.01420383831543,5.241747544160032,3.1570046764602084,0
1,1,0.18814314154042222,8.988071450561705,9.115260176723384,5.38449552150458,4.099831150001438,0
2,1,0.11609772767951654,9.284055419087826,9.200391051222505,5.3518586074096035,5.744444776426247,0
0,1,0.19983021334519435,9.080914835917469,8.145259595527598,5.159055873927008,5.484797348428328,0
0,1,0.12315635018330795,9.348710049948721,8.996280451781985,5.225747211347465,5.187386364499817,0
1,1,0.18951553846181923,8.513385973149573,9.322150055970333,5.267858674527113,4.605171185987591,0
1,1,0.002129113800037885,8.5167931314029,9.351839942930438,5.398163154006339,3.911024507094561,0
6,1,0.09280088310697465,9.250618228079977,8.146998726350317,5.204007236527194,2.6275701755969463,0
2,1,0.20155655848338938,8.704170576335637,8.448486014828896,5.38449552150458,3.4018671573123593,0
0,7,0.13837341130056302,9.371268044596,8.407378347730459,5.379897814369847,3.4889060155117138,1
0,1,0.19473254533477302,9.44295890157747,7.234177251899918,5.187386364499817,5.036953251764068,0
2,1,0.1913029091556382,9.466996073559185,8.998507624167251,5.407172219890511,6.034332686844613,0
5,1,0.054234088603152486,8.397508371013089,8.680671677392407,5.3278766542263565,4.61907407734989,0
1,1,0.08907018752415752,9.460086912874909,8.97461805111334,5.308268192450587,5.467722953492079,0
6,1,0.07171180749537598,7.983440097112954,6.4232471258711685,5.407172219890511,4.752556035862462,0
2,1,0.14843177885359182,8.842893345495972,9.371523418078935,5.308268192450587,6.921954096972105,0
1,1,0.17405301900180348,8.971321484203708,9.450930844755748,5.267858674527113,7.556375746435255,0
1,1,0.08351008142108185,7.120444453233229,8.81759405108622,5.204007236527194,1.5260780423891924,0
0,1,0.017663507802353706,8.012349672462319,7.965892769794698,5.38449552150458,4.917862625419019,0
2,1,0.11354550336545799,7.80913543872143,8.277920283578649,5.159055873927008,6.8415407942017605,0
